,userid_x,userid_y,meetup,percent
20,kazuya-takeshima,fazz0611,5,0.013477088948787063
91,kazuya-takeshima,wabisabi,5,0.013477088948787063
71,kazuya-takeshima,ray,4,0.01078167115902965
86,kazuya-takeshima,thug-style,4,0.01078167115902965
41,kazuya-takeshima,kaerugeko,4,0.01078167115902965
85,kazuya-takeshima,tetsuya-sato,4,0.01078167115902965
99,kazuya-takeshima,yuji-kamata,4,0.01078167115902965
19,kazuya-takeshima,fakery99,4,0.01078167115902965
27,kazuya-takeshima,gotetsu,4,0.01078167115902965
30,kazuya-takeshima,hiderows,3,0.008086253369272238
10,kazuya-takeshima,atsushi-nakamura,3,0.008086253369272238
52,kazuya-takeshima,komata-yuichiro,3,0.008086253369272238
58,kazuya-takeshima,masa-kawamukai,3,0.008086253369272238
70,kazuya-takeshima,poooooon-caraldo,3,0.008086253369272238
75,kazuya-takeshima,shinya-ichinohe,3,0.008086253369272238
76,kazuya-takeshima,shinya-sakemoto,3,0.008086253369272238
54,kazuya-takeshima,kyocorin,3,0.008086253369272238
2,kazuya-takeshima,29,3,0.008086253369272238
8,kazuya-takeshima,ash-ryan,2,0.005390835579514825
79,kazuya-takeshima,sugutti-kova,2,0.005390835579514825
55,kazuya-takeshima,loop99,2,0.005390835579514825
77,kazuya-takeshima,shoichi-toyama,2,0.005390835579514825
88,kazuya-takeshima,tsuda-shoken,2,0.005390835579514825
93,kazuya-takeshima,xristoph_neo,2,0.005390835579514825
74,kazuya-takeshima,saiut,2,0.005390835579514825
11,kazuya-takeshima,caesium133,2,0.005390835579514825
3,kazuya-takeshima,626024,2,0.005390835579514825
97,kazuya-takeshima,youhei-nitta,2,0.005390835579514825
98,kazuya-takeshima,yuichi1123,2,0.005390835579514825
22,kazuya-takeshima,frontriver,2,0.005390835579514825
78,kazuya-takeshima,some-inu,2,0.005390835579514825
16,kazuya-takeshima,dame,2,0.005390835579514825
26,kazuya-takeshima,goryugo,2,0.005390835579514825
33,kazuya-takeshima,iboncool,2,0.005390835579514825
45,kazuya-takeshima,kazu-skywalker,2,0.005390835579514825
47,kazuya-takeshima,kazuhito-kidachi,2,0.005390835579514825
42,kazuya-takeshima,kaichi-kuroda,2,0.005390835579514825
87,kazuya-takeshima,toshiyuki-baba,1,0.0026954177897574125
81,kazuya-takeshima,tactac-tacn,1,0.0026954177897574125
82,kazuya-takeshima,takahiro-yamamoto,1,0.0026954177897574125
83,kazuya-takeshima,takeshi-yamamoto,1,0.0026954177897574125
84,kazuya-takeshima,tetsunosuke-ito,1,0.0026954177897574125
40,kazuya-takeshima,kadoppe,1,0.0026954177897574125
39,kazuya-takeshima,k_sukigara,1,0.0026954177897574125
89,kazuya-takeshima,tsuka,1,0.0026954177897574125
28,kazuya-takeshima,haguredori-kobayashi,1,0.0026954177897574125
90,kazuya-takeshima,uzu,1,0.0026954177897574125
7,kazuya-takeshima,akira-puku,1,0.0026954177897574125
92,kazuya-takeshima,wan-wan,1,0.0026954177897574125
37,kazuya-takeshima,jinsuk-huh,1,0.0026954177897574125
29,kazuya-takeshima,hide-hachi,1,0.0026954177897574125
35,kazuya-takeshima,jacopever-grouper,1,0.0026954177897574125
96,kazuya-takeshima,yoshitak,1,0.0026954177897574125
34,kazuya-takeshima,inuji,1,0.0026954177897574125
80,kazuya-takeshima,suthathorn-sutthison,1,0.0026954177897574125
23,kazuya-takeshima,fumitake-taniguchi,1,0.0026954177897574125
53,kazuya-takeshima,kuma,1,0.0026954177897574125
44,kazuya-takeshima,kaoru-sudo,1,0.0026954177897574125
51,kazuya-takeshima,koichi-inao,1,0.0026954177897574125
59,kazuya-takeshima,masanori-takada,1,0.0026954177897574125
60,kazuya-takeshima,masao-yamashita,1,0.0026954177897574125
61,kazuya-takeshima,masashi-hisatsugu,1,0.0026954177897574125
21,kazuya-takeshima,foo-koya,1,0.0026954177897574125
25,kazuya-takeshima,gorekun-lee,1,0.0026954177897574125
64,kazuya-takeshima,n0bisuke,1,0.0026954177897574125
32,kazuya-takeshima,hiroyuki-hirakoba,1,0.0026954177897574125
66,kazuya-takeshima,nya-buro-kisaragi,1,0.0026954177897574125
67,kazuya-takeshima,occhie3,1,0.0026954177897574125
15,kazuya-takeshima,chibi_friend,1,0.0026954177897574125
69,kazuya-takeshima,poca,1,0.0026954177897574125
49,kazuya-takeshima,kemosan,1,0.0026954177897574125
14,kazuya-takeshima,chibaffee,1,0.0026954177897574125
48,kazuya-takeshima,kazuya-minamisawa,1,0.0026954177897574125
73,kazuya-takeshima,ryo7000,1,0.0026954177897574125
46,kazuya-takeshima,kazuhiro-musashi,1,0.0026954177897574125
0,kazuya-takeshima,00-a,1,0.0026954177897574125
99,laura-fisher,wini-strudl,5,0.04032258064516129
71,laura-fisher,mike-street,4,0.03225806451612903
90,laura-fisher,sheila-dichoso,3,0.024193548387096774
94,laura-fisher,steve-johnson1,3,0.024193548387096774
9,laura-fisher,anthony-cathey,3,0.024193548387096774
78,laura-fisher,per-hansson,2,0.016129032258064516
65,laura-fisher,marcelo-lo-guzzo,2,0.016129032258064516
19,laura-fisher,chad-bryant,2,0.016129032258064516
17,laura-fisher,carrie-brown-smith,2,0.016129032258064516
31,laura-fisher,detavio-samuels,2,0.016129032258064516
45,laura-fisher,jesse-harris,2,0.016129032258064516
32,laura-fisher,dimitry-hennart,2,0.016129032258064516
59,laura-fisher,kristin-shaff,2,0.016129032258064516
3,laura-fisher,alexander-toder,2,0.016129032258064516
96,laura-fisher,tony-yu,2,0.016129032258064516
51,laura-fisher,josh-dean,2,0.016129032258064516
60,laura-fisher,leighton-evans,1,0.008064516129032258
68,laura-fisher,martin-puller,1,0.008064516129032258
73,laura-fisher,nate-folkert,1,0.008064516129032258
72,laura-fisher,mikey-il,1,0.008064516129032258
56,laura-fisher,keegan-y-v,1,0.008064516129032258
70,laura-fisher,mike-jett,1,0.008064516129032258
69,laura-fisher,masta-jerikan,1,0.008064516129032258
66,laura-fisher,marco-bonito,1,0.008064516129032258
67,laura-fisher,marcos-r-dos-santos,1,0.008064516129032258
61,laura-fisher,leslie-elsaifi,1,0.008064516129032258
64,laura-fisher,manuel-paredes,1,0.008064516129032258
57,laura-fisher,kevin-smith8,1,0.008064516129032258
63,laura-fisher,loren-vandegrift,1,0.008064516129032258
58,laura-fisher,kris-aguero,1,0.008064516129032258
62,laura-fisher,loop99,1,0.008064516129032258
77,laura-fisher,onepiece-chopper,1,0.008064516129032258
74,laura-fisher,nathan-king,1,0.008064516129032258
75,laura-fisher,nick-giaimo,1,0.008064516129032258
98,laura-fisher,willou,1,0.008064516129032258
97,laura-fisher,tyler-t,1,0.008064516129032258
95,laura-fisher,terrence,1,0.008064516129032258
93,laura-fisher,solopedrito-querebalu-godoy,1,0.008064516129032258
92,laura-fisher,skip-fredricks,1,0.008064516129032258
91,laura-fisher,shinya-sakemoto,1,0.008064516129032258
89,laura-fisher,shawn-roller,1,0.008064516129032258
88,laura-fisher,selene-liszka,1,0.008064516129032258
87,laura-fisher,ryan-lack,1,0.008064516129032258
86,laura-fisher,ron-a,1,0.008064516129032258
85,laura-fisher,romain-b,1,0.008064516129032258
84,laura-fisher,randy-nichols,1,0.008064516129032258
83,laura-fisher,rafael-caricio,1,0.008064516129032258
82,laura-fisher,preston-mcclellan,1,0.008064516129032258
81,laura-fisher,phoebe-e,1,0.008064516129032258
80,laura-fisher,peter-stetson,1,0.008064516129032258
79,laura-fisher,pete-schott,1,0.008064516129032258
54,laura-fisher,julien-zac,1,0.008064516129032258
76,laura-fisher,noel-ballantyne,1,0.008064516129032258
55,laura-fisher,katie-ginley,1,0.008064516129032258
0,laura-fisher,alain-dominguez-lucas,1,0.008064516129032258
53,laura-fisher,julien-leveque,1,0.008064516129032258
26,laura-fisher,cooper-smith,1,0.008064516129032258
24,laura-fisher,clark,1,0.008064516129032258
23,laura-fisher,christine-van-renssen,1,0.008064516129032258
22,laura-fisher,chris-swinko,1,0.008064516129032258
21,laura-fisher,chris-iversen,1,0.008064516129032258
20,laura-fisher,charline-couchot,1,0.008064516129032258
18,laura-fisher,casey-hopkins,1,0.008064516129032258
16,laura-fisher,carmen-sutter,1,0.008064516129032258
15,laura-fisher,bruno-mendonca,1,0.008064516129032258
14,laura-fisher,bill-playford,1,0.008064516129032258
13,laura-fisher,barrett-lane,1,0.008064516129032258
12,laura-fisher,art-kerdmanee,1,0.008064516129032258
11,laura-fisher,anthony-zhang,1,0.008064516129032258
10,laura-fisher,anthony-ryan,1,0.008064516129032258
8,laura-fisher,ani-gulbenk,1,0.008064516129032258
7,laura-fisher,angela-baxley,1,0.008064516129032258
6,laura-fisher,andreas-gebhard,1,0.008064516129032258
5,laura-fisher,anders-graae,1,0.008064516129032258
4,laura-fisher,amasamas,1,0.008064516129032258
2,laura-fisher,alex5,1,0.008064516129032258
25,laura-fisher,constanza-seguel-arenas,1,0.008064516129032258
27,laura-fisher,dan-hammond,1,0.008064516129032258
52,laura-fisher,julie-minevich,1,0.008064516129032258
28,laura-fisher,daniel-oakley,1,0.008064516129032258
1,laura-fisher,alex-brooks,1,0.008064516129032258
49,laura-fisher,jon-mcdonald,1,0.008064516129032258
48,laura-fisher,jon-blaj,1,0.008064516129032258
47,laura-fisher,joe-c,1,0.008064516129032258
46,laura-fisher,jim-winters,1,0.008064516129032258
44,laura-fisher,jere-keys,1,0.008064516129032258
43,laura-fisher,jennifer-burns,1,0.008064516129032258
42,laura-fisher,jeff-morin,1,0.008064516129032258
41,laura-fisher,jeff-mccullor,1,0.008064516129032258
40,laura-fisher,jason-lee,1,0.008064516129032258
39,laura-fisher,jason-fardo,1,0.008064516129032258
38,laura-fisher,jasmine-whitehorn,1,0.008064516129032258
37,laura-fisher,jackie-banda,1,0.008064516129032258
36,laura-fisher,iamkhayyam,1,0.008064516129032258
35,laura-fisher,eric-miltsch,1,0.008064516129032258
34,laura-fisher,emanuele-bartolomucci,1,0.008064516129032258
33,laura-fisher,elisabeth-bromberg,1,0.008064516129032258
30,laura-fisher,dede-villela,1,0.008064516129032258
29,laura-fisher,daniel-wanderman,1,0.008064516129032258
50,laura-fisher,joseph-ayoub,1,0.008064516129032258
65,lisa-spitalewitz,michele-b,3,0.027522935779816515
53,lisa-spitalewitz,kate-hypes,3,0.027522935779816515
49,lisa-spitalewitz,jonathan-vingiano,2,0.01834862385321101
80,lisa-spitalewitz,sarah-cooley,2,0.01834862385321101
19,lisa-spitalewitz,byrne-hobart,2,0.01834862385321101
61,lisa-spitalewitz,matthew-pantoja,2,0.01834862385321101
67,lisa-spitalewitz,mike-odea,2,0.01834862385321101
0,lisa-spitalewitz,alana-cadiz,1,0.009174311926605505
72,lisa-spitalewitz,paul-sailer,1,0.009174311926605505
71,lisa-spitalewitz,nick-johnson,1,0.009174311926605505
70,lisa-spitalewitz,natanielle-murta,1,0.009174311926605505
69,lisa-spitalewitz,miriam-ryan,1,0.009174311926605505
68,lisa-spitalewitz,mike-street,1,0.009174311926605505
66,lisa-spitalewitz,mike-dizon,1,0.009174311926605505
63,lisa-spitalewitz,melissa-andrada,1,0.009174311926605505
64,lisa-spitalewitz,michael-schmidt3,1,0.009174311926605505
74,lisa-spitalewitz,peter-hughes,1,0.009174311926605505
62,lisa-spitalewitz,maura-johnston,1,0.009174311926605505
60,lisa-spitalewitz,matthew-lucero,1,0.009174311926605505
59,lisa-spitalewitz,matt-trotta,1,0.009174311926605505
58,lisa-spitalewitz,mark11,1,0.009174311926605505
57,lisa-spitalewitz,mark-birch,1,0.009174311926605505
56,lisa-spitalewitz,kushal-dave,1,0.009174311926605505
55,lisa-spitalewitz,kristin-maverick,1,0.009174311926605505
54,lisa-spitalewitz,kenji-summers,1,0.009174311926605505
73,lisa-spitalewitz,pete-3,1,0.009174311926605505
76,lisa-spitalewitz,ryan-matzner,1,0.009174311926605505
75,lisa-spitalewitz,rotem-raffe,1,0.009174311926605505
51,lisa-spitalewitz,josh-weinberger-kitson,1,0.009174311926605505
98,lisa-spitalewitz,yawen-c,1,0.009174311926605505
97,lisa-spitalewitz,wvshrk,1,0.009174311926605505
96,lisa-spitalewitz,vivek-sharma,1,0.009174311926605505
95,lisa-spitalewitz,veronica-carvallo,1,0.009174311926605505
94,lisa-spitalewitz,tim-shey,1,0.009174311926605505
93,lisa-spitalewitz,tim-clarke6,1,0.009174311926605505
92,lisa-spitalewitz,thefatapple,1,0.009174311926605505
91,lisa-spitalewitz,ted-sink,1,0.009174311926605505
90,lisa-spitalewitz,tara-mann,1,0.009174311926605505
89,lisa-spitalewitz,tara-jepson,1,0.009174311926605505
88,lisa-spitalewitz,stuart-tracte,1,0.009174311926605505
87,lisa-spitalewitz,steve-spillman,1,0.009174311926605505
86,lisa-spitalewitz,steve-levine2,1,0.009174311926605505
85,lisa-spitalewitz,sheena-beaston,1,0.009174311926605505
84,lisa-spitalewitz,sergiu-pelau,1,0.009174311926605505
83,lisa-spitalewitz,selene-liszka,1,0.009174311926605505
82,lisa-spitalewitz,scott-sparks,1,0.009174311926605505
81,lisa-spitalewitz,scott-goodwin,1,0.009174311926605505
79,lisa-spitalewitz,sarah-conley,1,0.009174311926605505
78,lisa-spitalewitz,sam-rosen,1,0.009174311926605505
77,lisa-spitalewitz,sahu-habibi,1,0.009174311926605505
52,lisa-spitalewitz,justin-moore,1,0.009174311926605505
50,lisa-spitalewitz,josh-rubin,1,0.009174311926605505
1,lisa-spitalewitz,alden-wicker,1,0.009174311926605505
48,lisa-spitalewitz,jon-clark,1,0.009174311926605505
23,lisa-spitalewitz,chris-oleary,1,0.009174311926605505
22,lisa-spitalewitz,charl-castelyn,1,0.009174311926605505
21,lisa-spitalewitz,carolyn-weiss,1,0.009174311926605505
20,lisa-spitalewitz,caitlin-b,1,0.009174311926605505
18,lisa-spitalewitz,brian-kalma,1,0.009174311926605505
17,lisa-spitalewitz,ben-breier,1,0.009174311926605505
16,lisa-spitalewitz,beep-iams,1,0.009174311926605505
15,lisa-spitalewitz,beamer-w,1,0.009174311926605505
14,lisa-spitalewitz,barney-robinson,1,0.009174311926605505
13,lisa-spitalewitz,audrey-henderson,1,0.009174311926605505
12,lisa-spitalewitz,armand-gaerlan,1,0.009174311926605505
11,lisa-spitalewitz,anthony-z,1,0.009174311926605505
10,lisa-spitalewitz,anna-frenkel,1,0.009174311926605505
9,lisa-spitalewitz,andy-downtowneandybrowne,1,0.009174311926605505
8,lisa-spitalewitz,andy-cataldo,1,0.009174311926605505
7,lisa-spitalewitz,andrea-rosen,1,0.009174311926605505
6,lisa-spitalewitz,ana-visan,1,0.009174311926605505
5,lisa-spitalewitz,ami-greko,1,0.009174311926605505
4,lisa-spitalewitz,alex-krug,1,0.009174311926605505
3,lisa-spitalewitz,alex-gordon,1,0.009174311926605505
2,lisa-spitalewitz,alex-carusillo,1,0.009174311926605505
24,lisa-spitalewitz,claudeland-louis,1,0.009174311926605505
25,lisa-spitalewitz,crystal-williams,1,0.009174311926605505
26,lisa-spitalewitz,danny-torres,1,0.009174311926605505
38,lisa-spitalewitz,jake-furst,1,0.009174311926605505
47,lisa-spitalewitz,john-decicco,1,0.009174311926605505
46,lisa-spitalewitz,joanna-belbey,1,0.009174311926605505
45,lisa-spitalewitz,jessica-herman,1,0.009174311926605505
44,lisa-spitalewitz,jerseybred323,1,0.009174311926605505
43,lisa-spitalewitz,jeremy-goldman,1,0.009174311926605505
42,lisa-spitalewitz,jere-keys,1,0.009174311926605505
41,lisa-spitalewitz,jason-untulis,1,0.009174311926605505
40,lisa-spitalewitz,jason-percival,1,0.009174311926605505
39,lisa-spitalewitz,jason-liszka,1,0.009174311926605505
37,lisa-spitalewitz,jack-cheng,1,0.009174311926605505
27,lisa-spitalewitz,dario-meli,1,0.009174311926605505
36,lisa-spitalewitz,foughtthebattle,1,0.009174311926605505
35,lisa-spitalewitz,florian-fangohr,1,0.009174311926605505
34,lisa-spitalewitz,emilyspearl,1,0.009174311926605505
33,lisa-spitalewitz,ed-roche-kelly,1,0.009174311926605505
32,lisa-spitalewitz,ed-c3,1,0.009174311926605505
31,lisa-spitalewitz,dennis-mykytyn,1,0.009174311926605505
30,lisa-spitalewitz,david-laster,1,0.009174311926605505
29,lisa-spitalewitz,david-ambrose,1,0.009174311926605505
28,lisa-spitalewitz,david-altobelli,1,0.009174311926605505
99,lisa-spitalewitz,yuna-park,1,0.009174311926605505
99,marcelo-lo-guzzo,wini-strudl,10,0.04081632653061224
70,marcelo-lo-guzzo,mike-street,8,0.0326530612244898
94,marcelo-lo-guzzo,steve-johnson1,6,0.024489795918367346
90,marcelo-lo-guzzo,sheila-dichoso,6,0.024489795918367346
9,marcelo-lo-guzzo,anthony-cathey,6,0.024489795918367346
17,marcelo-lo-guzzo,carrie-brown-smith,4,0.0163265306122449
96,marcelo-lo-guzzo,tony-yu,4,0.0163265306122449
77,marcelo-lo-guzzo,per-hansson,4,0.0163265306122449
58,marcelo-lo-guzzo,kristin-shaff,4,0.0163265306122449
44,marcelo-lo-guzzo,jesse-harris,4,0.0163265306122449
32,marcelo-lo-guzzo,dimitry-hennart,4,0.0163265306122449
31,marcelo-lo-guzzo,detavio-samuels,4,0.0163265306122449
19,marcelo-lo-guzzo,chad-bryant,4,0.0163265306122449
50,marcelo-lo-guzzo,josh-dean,4,0.0163265306122449
3,marcelo-lo-guzzo,alexander-toder,4,0.0163265306122449
14,marcelo-lo-guzzo,bill-playford,2,0.00816326530612245
67,marcelo-lo-guzzo,martin-puller,2,0.00816326530612245
75,marcelo-lo-guzzo,noel-ballantyne,2,0.00816326530612245
74,marcelo-lo-guzzo,nick-giaimo,2,0.00816326530612245
73,marcelo-lo-guzzo,nathan-king,2,0.00816326530612245
72,marcelo-lo-guzzo,nate-folkert,2,0.00816326530612245
71,marcelo-lo-guzzo,mikey-il,2,0.00816326530612245
6,marcelo-lo-guzzo,andreas-gebhard,2,0.00816326530612245
69,marcelo-lo-guzzo,mike-jett,2,0.00816326530612245
68,marcelo-lo-guzzo,masta-jerikan,2,0.00816326530612245
66,marcelo-lo-guzzo,marcos-r-dos-santos,2,0.00816326530612245
5,marcelo-lo-guzzo,anders-graae,2,0.00816326530612245
65,marcelo-lo-guzzo,marco-bonito,2,0.00816326530612245
64,marcelo-lo-guzzo,manuel-paredes,2,0.00816326530612245
63,marcelo-lo-guzzo,loren-vandegrift,2,0.00816326530612245
62,marcelo-lo-guzzo,loop99,2,0.00816326530612245
61,marcelo-lo-guzzo,leslie-elsaifi,2,0.00816326530612245
60,marcelo-lo-guzzo,leighton-evans,2,0.00816326530612245
59,marcelo-lo-guzzo,laura-fisher,2,0.00816326530612245
76,marcelo-lo-guzzo,onepiece-chopper,2,0.00816326530612245
78,marcelo-lo-guzzo,pete-schott,2,0.00816326530612245
15,marcelo-lo-guzzo,bruno-mendonca,2,0.00816326530612245
79,marcelo-lo-guzzo,peter-stetson,2,0.00816326530612245
98,marcelo-lo-guzzo,willou,2,0.00816326530612245
97,marcelo-lo-guzzo,tyler-t,2,0.00816326530612245
2,marcelo-lo-guzzo,alex5,2,0.00816326530612245
95,marcelo-lo-guzzo,terrence,2,0.00816326530612245
93,marcelo-lo-guzzo,solopedrito-querebalu-godoy,2,0.00816326530612245
92,marcelo-lo-guzzo,skip-fredricks,2,0.00816326530612245
91,marcelo-lo-guzzo,shinya-sakemoto,2,0.00816326530612245
4,marcelo-lo-guzzo,amasamas,2,0.00816326530612245
89,marcelo-lo-guzzo,shawn-roller,2,0.00816326530612245
88,marcelo-lo-guzzo,selene-liszka,2,0.00816326530612245
87,marcelo-lo-guzzo,ryan-lack,2,0.00816326530612245
86,marcelo-lo-guzzo,ron-a,2,0.00816326530612245
85,marcelo-lo-guzzo,romain-b,2,0.00816326530612245
83,marcelo-lo-guzzo,randy-nichols,2,0.00816326530612245
82,marcelo-lo-guzzo,rafael-caricio,2,0.00816326530612245
81,marcelo-lo-guzzo,preston-mcclellan,2,0.00816326530612245
80,marcelo-lo-guzzo,phoebe-e,2,0.00816326530612245
7,marcelo-lo-guzzo,angela-baxley,2,0.00816326530612245
57,marcelo-lo-guzzo,kris-aguero,2,0.00816326530612245
56,marcelo-lo-guzzo,kevin-smith8,2,0.00816326530612245
25,marcelo-lo-guzzo,constanza-seguel-arenas,2,0.00816326530612245
33,marcelo-lo-guzzo,elisabeth-bromberg,2,0.00816326530612245
10,marcelo-lo-guzzo,anthony-ryan,2,0.00816326530612245
11,marcelo-lo-guzzo,anthony-zhang,2,0.00816326530612245
30,marcelo-lo-guzzo,dede-villela,2,0.00816326530612245
29,marcelo-lo-guzzo,daniel-wanderman,2,0.00816326530612245
28,marcelo-lo-guzzo,daniel-oakley,2,0.00816326530612245
27,marcelo-lo-guzzo,dan-hammond,2,0.00816326530612245
26,marcelo-lo-guzzo,cooper-smith,2,0.00816326530612245
24,marcelo-lo-guzzo,clark,2,0.00816326530612245
55,marcelo-lo-guzzo,keegan-y-v,2,0.00816326530612245
23,marcelo-lo-guzzo,christine-van-renssen,2,0.00816326530612245
22,marcelo-lo-guzzo,chris-swinko,2,0.00816326530612245
21,marcelo-lo-guzzo,chris-iversen,2,0.00816326530612245
20,marcelo-lo-guzzo,charline-couchot,2,0.00816326530612245
12,marcelo-lo-guzzo,art-kerdmanee,2,0.00816326530612245
18,marcelo-lo-guzzo,casey-hopkins,2,0.00816326530612245
13,marcelo-lo-guzzo,barrett-lane,2,0.00816326530612245
16,marcelo-lo-guzzo,carmen-sutter,2,0.00816326530612245
34,marcelo-lo-guzzo,emanuele-bartolomucci,2,0.00816326530612245
35,marcelo-lo-guzzo,eric-miltsch,2,0.00816326530612245
36,marcelo-lo-guzzo,iamkhayyam,2,0.00816326530612245
46,marcelo-lo-guzzo,joe-c,2,0.00816326530612245
54,marcelo-lo-guzzo,katie-ginley,2,0.00816326530612245
53,marcelo-lo-guzzo,julien-zac,2,0.00816326530612245
52,marcelo-lo-guzzo,julien-leveque,2,0.00816326530612245
51,marcelo-lo-guzzo,julie-minevich,2,0.00816326530612245
1,marcelo-lo-guzzo,alex-brooks,2,0.00816326530612245
49,marcelo-lo-guzzo,joseph-ayoub,2,0.00816326530612245
48,marcelo-lo-guzzo,jon-mcdonald,2,0.00816326530612245
47,marcelo-lo-guzzo,jon-blaj,2,0.00816326530612245
45,marcelo-lo-guzzo,jim-winters,2,0.00816326530612245
37,marcelo-lo-guzzo,jackie-banda,2,0.00816326530612245
8,marcelo-lo-guzzo,ani-gulbenk,2,0.00816326530612245
43,marcelo-lo-guzzo,jere-keys,2,0.00816326530612245
42,marcelo-lo-guzzo,jennifer-burns,2,0.00816326530612245
41,marcelo-lo-guzzo,jeff-morin,2,0.00816326530612245
40,marcelo-lo-guzzo,jason-lee,2,0.00816326530612245
39,marcelo-lo-guzzo,jason-fardo,2,0.00816326530612245
38,marcelo-lo-guzzo,jasmine-whitehorn,2,0.00816326530612245
0,marcelo-lo-guzzo,alain-dominguez-lucas,2,0.00816326530612245
84,marcelo-lo-guzzo,roberto-o-fernandez-crisial,1,0.004081632653061225
60,marcus-colina,mikael-larsson,4,0.030303030303030304
99,marcus-colina,zachary-fouts,3,0.022727272727272728
98,marcus-colina,wini-strudl,3,0.022727272727272728
29,marcus-colina,dimitry-hennart,3,0.022727272727272728
8,marcus-colina,ashley-randazzo,3,0.022727272727272728
94,marcus-colina,vincent-lim-show-chen,3,0.022727272727272728
85,marcus-colina,terrence,3,0.022727272727272728
37,marcus-colina,francois-jean,3,0.022727272727272728
90,marcus-colina,tom-teotico,2,0.015151515151515152
32,marcus-colina,dudu-magalhaes,2,0.015151515151515152
31,marcus-colina,drew-austin,2,0.015151515151515152
30,marcus-colina,douglas-strinz,2,0.015151515151515152
24,marcus-colina,daniel-pinto,2,0.015151515151515152
46,marcus-colina,jonathan,2,0.015151515151515152
86,marcus-colina,thibault-penicaut,2,0.015151515151515152
87,marcus-colina,tiago-mateus-pereira,2,0.015151515151515152
38,marcus-colina,greg-wilson,2,0.015151515151515152
2,marcus-colina,aaron-friedman9,2,0.015151515151515152
59,marcus-colina,michael-crile,2,0.015151515151515152
53,marcus-colina,kwan-seob-yoon,2,0.015151515151515152
6,marcus-colina,andrew-whitfield,2,0.015151515151515152
9,marcus-colina,barry-goldlist,2,0.015151515151515152
7,marcus-colina,andy-tyler,2,0.015151515151515152
70,marcus-colina,paul-whitaker,1,0.007575757575757576
73,marcus-colina,rommie-johnson,1,0.007575757575757576
72,marcus-colina,rafael-rivera,1,0.007575757575757576
71,marcus-colina,phil-adams,1,0.007575757575757576
64,marcus-colina,mike-rosenberg,1,0.007575757575757576
65,marcus-colina,molly-gilbert,1,0.007575757575757576
68,marcus-colina,onepiece-chopper,1,0.007575757575757576
67,marcus-colina,nick-runge,1,0.007575757575757576
66,marcus-colina,nathan-reimer,1,0.007575757575757576
61,marcus-colina,mike-dudas,1,0.007575757575757576
62,marcus-colina,mike-h3,1,0.007575757575757576
63,marcus-colina,mike-hoffman,1,0.007575757575757576
69,marcus-colina,patrick-campbell1,1,0.007575757575757576
78,marcus-colina,sean-rose,1,0.007575757575757576
74,marcus-colina,ross-hurst,1,0.007575757575757576
75,marcus-colina,ruslan-aliev,1,0.007575757575757576
97,marcus-colina,willou,1,0.007575757575757576
96,marcus-colina,willie-myers,1,0.007575757575757576
95,marcus-colina,wayne-r,1,0.007575757575757576
93,marcus-colina,victor-hlebetz,1,0.007575757575757576
92,marcus-colina,vaughn-allen,1,0.007575757575757576
91,marcus-colina,tyler-t,1,0.007575757575757576
89,marcus-colina,tom-brucato,1,0.007575757575757576
88,marcus-colina,tim-marshall0,1,0.007575757575757576
84,marcus-colina,steve5,1,0.007575757575757576
83,marcus-colina,steve-marcus,1,0.007575757575757576
82,marcus-colina,steve-l,1,0.007575757575757576
81,marcus-colina,shion-guha,1,0.007575757575757576
80,marcus-colina,shinya-sakemoto,1,0.007575757575757576
79,marcus-colina,sean-weller,1,0.007575757575757576
57,marcus-colina,matthew-scott,1,0.007575757575757576
77,marcus-colina,sean-oliver,1,0.007575757575757576
76,marcus-colina,sam-cole,1,0.007575757575757576
58,marcus-colina,matthew-tilleard,1,0.007575757575757576
0,marcus-colina,547,1,0.007575757575757576
56,marcus-colina,matt-apps,1,0.007575757575757576
16,marcus-colina,chris-burner,1,0.007575757575757576
25,marcus-colina,daniel-wanderman,1,0.007575757575757576
23,marcus-colina,courtney-harris,1,0.007575757575757576
22,marcus-colina,corbin-kappler,1,0.007575757575757576
21,marcus-colina,colin-mccabe,1,0.007575757575757576
20,marcus-colina,clinton-gillette,1,0.007575757575757576
19,marcus-colina,claudio-baram,1,0.007575757575757576
18,marcus-colina,chris-iversen,1,0.007575757575757576
17,marcus-colina,chris-h5,1,0.007575757575757576
15,marcus-colina,chelsea-naftelberg,1,0.007575757575757576
55,marcus-colina,mark-kimitch,1,0.007575757575757576
14,marcus-colina,brittany-deterding,1,0.007575757575757576
13,marcus-colina,brian-moore3,1,0.007575757575757576
12,marcus-colina,brian-gioielli,1,0.007575757575757576
11,marcus-colina,brian-detweiler,1,0.007575757575757576
10,marcus-colina,bill-graney,1,0.007575757575757576
5,marcus-colina,amy-young,1,0.007575757575757576
4,marcus-colina,amber-rinehard,1,0.007575757575757576
3,marcus-colina,alex-brooks,1,0.007575757575757576
26,marcus-colina,david-villarreal,1,0.007575757575757576
27,marcus-colina,dennis-p,1,0.007575757575757576
28,marcus-colina,detavio-samuels,1,0.007575757575757576
33,marcus-colina,elan-miller,1,0.007575757575757576
54,marcus-colina,marcos-r-dos-santos,1,0.007575757575757576
52,marcus-colina,kristin-shaff,1,0.007575757575757576
51,marcus-colina,kirtan-patel,1,0.007575757575757576
1,marcus-colina,aaron-cruz,1,0.007575757575757576
49,marcus-colina,justin-hoover,1,0.007575757575757576
