userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
joackim-devaud,11,2.6385546532810937,0.6315964896929901,5.681098528779418,3.980283197819615,-0.13463649129407157,0.33184016868535343,6.979635335357571,4.4909007023825565,-0.32124029785818203,0.15760399679276976,,2.6385546532810937,,0.6315964896929901
joakim-achren,106,4.598382312615334,0.5559597507923013,8.352652802962838,4.792094912818073,-0.03405166412610461,0.532846683255317,8.482118732970845,4.798874014480235,-0.05295790367336137,0.532031062180588,,4.5983823126153345,,0.5559597507923012
joakim-couchy,94,3.971923751683122,0.6129709737020437,6.949123073052405,3.9855291410080547,0.19872329649958545,0.6113576726172174,6.922732247357656,4.008190140544102,0.2032861829881409,0.6086664054342467,,3.9719237516831214,,0.6129709737020438
joakim-eriksson,61,3.5079818672753174,0.6585905769899898,7.90791092832623,4.063100078716956,-0.05126731851683071,0.591720091959484,8.272203002428983,4.107819856579851,-0.10306430581836608,0.5861862180451637,,3.5079818672753174,,0.6585905769899898
joakim-jardenberg,376,4.389007666244646,0.6704150417792629,6.2088611045815325,4.054065730914201,0.5058879485582816,0.6991365493049037,6.227567071753169,4.069653573568589,0.5041183830105564,0.6978103742600873,9.019728377237472,4.380147412415894,0.21577495151296572,0.6711809054561872
joakim-jonsson,64,3.1671401184912664,0.7203126453565282,6.37111431470292,3.467433425022149,0.3413376132496416,0.6887728401320653,6.500885955422283,3.492141652967519,0.32346420413506805,0.6861454286102782,,3.1671401184912664,,0.7203126453565282
joakim-leijon-sjostedt,127,4.809753442407797,0.5215667671844506,6.582674171187318,5.160371296829597,0.28123211166599227,0.47753697948286644,6.66218499717587,5.248929124449215,0.2691271234317211,0.4661881121226128,7.965157364931336,4.853489435476973,0.011238226018936785,0.5161503207697665
joan-guerrero,181,4.791043070855609,0.5730648884733124,6.61810083317515,4.535098919847543,0.36379678913749075,0.6002319020273517,6.615825228065895,4.532321471872928,0.36407736782848893,0.6005241691479791,,4.791043070855609,,0.5730648884733124
joana-pires,195,5.239077225412618,0.5189226348384977,4.703436260383877,4.340721111614546,0.5778222509370835,0.6164832055333658,5.515609290127355,4.850776078160357,0.4876146974938353,0.5618408412594801,7.732320560140786,5.211783860620466,0.20594010434762308,0.5219783652589074
joann-lefebvre,44,4.8177997612705505,0.31997968827577,8.524489383442848,5.255620643646657,-0.3860097597524017,0.21830666696975584,8.374936938119289,5.562639652521053,-0.3663176985678583,0.13051420239213882,,4.8177997612705505,,0.31997968827577
joanna-bakas,72,4.725017503596954,0.46915856415922236,5.216550348453986,4.669117734442345,0.39498949848373877,0.47729805516275847,5.712430158084319,4.926614747689032,0.31444961137276467,0.4393253995001449,9.349335167203668,4.999232453801929,-0.3162964775517729,0.42838635969287814
joanna-belbey,347,4.989016662232435,0.6081926856617524,5.6921209188308985,4.516395200479561,0.5425239129123002,0.6510262924702722,5.782784591127996,4.553130725559008,0.5338800973089066,0.6477337277506068,7.762661854579393,4.565664371306704,0.3334346144577248,0.6466089416829967
joanna-beltowska,46,4.8893342765792696,0.3123416182233468,6.760393894466378,5.954270120404581,-0.13594886351312857,-0.006618335163390894,7.012350574553802,6.156541632789412,-0.17264930262875625,-0.041978517467597204,5.683231420569915,4.824890480302618,0.10463102923370256,0.32601135011110766
joanna-tweedie,4,2.18349827271147,0.5403417893233066,7.312858004040823,5.314470011017021,-0.41739771266152115,-0.18805683970671755,6.500318225814065,5.171612099741594,-0.3257869004916317,-0.17103400587297357,,2.18349827271147,,0.5403417893233066
joanna2,203,5.1175893114802715,0.5313000108588257,7.070205721187839,5.228081374577391,0.29535258576686385,0.5189355215327134,7.190364378900783,5.2280866766354395,0.2792894891435064,0.5189349258283958,8.313541387649225,5.087297423892249,0.11181569154930282,0.5346725973081918
joanna6,315,4.3787955304386825,0.6593721899468558,5.343803193341907,3.9877188175529787,0.5701392769233602,0.6942733433911455,5.471005626723195,4.0308891358627035,0.5580364854469997,0.6904558630952794,7.509036799080218,4.1368352357483715,0.3516116165932277,0.6810502243210009
joanne-cronin,385,5.5108862923255,0.5384686448498969,7.321913191541729,5.217638013586908,0.3467457582502963,0.5675316389378882,7.650036923789179,5.277899174412528,0.3092354936340485,0.5615990718051729,7.232545757358376,5.482352638986819,0.3567858429762222,0.5413181049635132
joanne-martin-sanders,20,2.8774437510817346,0.6592319968920455,5.232765327892248,4.018720726535942,0.21876310294433274,0.47260308820458224,5.450797216554425,4.088009014924492,0.158486990794029,0.46008122304979776,,2.877443751081734,,0.6592319968920456
joanne-wan,266,5.639045075532558,0.47144877358497894,4.682830099942287,4.405877070658625,0.5785713058964933,0.6082648894532613,5.508709542406724,5.013437260243573,0.48649916633295553,0.5423689217446365,8.456845136010976,5.756185043703131,0.08456169761479371,0.4577910576317725
joao-almeida,31,4.482552896006306,0.3044628589647351,8.056373450364049,5.767411227039547,-0.3998196058833428,-0.0721937497318393,7.854964114104948,6.006268928322708,-0.37278663006637514,-0.10979926725141848,,4.482552896006306,,0.3044628589647351
joao-augusto-oliveira,32,3.5939640709698915,0.5671137973000334,5.193604768345699,4.380808939985169,0.2795601042924345,0.43669970382557555,5.783148047874591,4.642794257080034,0.13415895292160143,0.3891905703457391,,3.5939640709698915,,0.5671137973000334
joao-pedro-salles-braconi,89,3.542033486169436,0.6856069650444108,5.011899847229501,3.764520522974654,0.5227486057025447,0.6620794913262847,5.224657297347045,3.736566115269084,0.49762430901758237,0.665056745703706,,3.542033486169436,,0.6856069650444108
joao-reginatto,104,5.567309187444735,0.35432556876316795,8.703681731173603,6.191320941386543,-0.2142560017995359,0.24953448212004886,8.731444723826872,6.181054509101129,-0.21783026961458785,0.25137156479472134,,5.567309187444735,,0.35432556876316795
joaquin,199,4.643038465202882,0.5940000381864466,8.757111629029287,4.934004571668052,0.07233648920994175,0.5633531627728019,8.726230303775148,4.921876314960234,0.0780391584105177,0.5646423704192799,9.845921046029938,4.675739456331697,-0.10813641495401943,0.5905847734476738
joaquin-trujillo,13,1.938971731353903,0.7941972165289994,2.7323602484591736,2.353949774589863,0.6866844471864996,0.7394394565150784,2.7108537974674345,2.319593614727313,0.6897566521609728,0.7440945791698232,,1.938971731353903,,0.7941972165289994
joby-franczek,223,3.407407532448784,0.7567725688957521,7.7387704663303225,3.311720443944473,0.3664362311852509,0.7644976287303329,7.672157511697147,3.314776335167084,0.37313143427739087,0.7642515097637071,,3.407407532448784,,0.7567725688957521
jochem,115,3.6716388724657074,0.6712039127635744,8.428729458361957,4.032950264503392,-0.004203853945446892,0.6323232709431491,8.414755582378847,4.0340761979114195,-0.001611751317875261,0.632200484628838,11.805642084059164,3.6945333788525234,-0.4137566356479644,0.6687708202239363
jochen-mai,58,2.6300192719621287,0.774174993131602,8.290126793734117,2.661929408763781,-0.006674709029696104,0.7709833247702108,8.42212735529774,2.680574084975479,-0.028053273460145325,0.7691146052115402,,2.6300192719621287,,0.774174993131602
jochen-wegner,92,5.836222801869237,0.25601514026853606,7.497206447679707,6.718271808838129,-0.11067202721552112,0.03803140425294862,7.269956927336842,6.58357626379957,-0.07732204351981083,0.08632988013718446,7.559362522647687,5.849082125651245,-0.11956861461155716,0.253538871787629
jocose,346,6.305651564234625,0.42213623992288063,7.624279085183238,5.844294483083446,0.26249793494289225,0.47391252580909143,7.925762576163496,5.989636118794722,0.22266021564968783,0.4577894263910218,8.497505360237941,6.047295292004229,0.14135695612754964,0.45134632685466786
jodi-mesa,111,5.396134034490328,0.405184606258903,6.958642424205918,5.9664443205343245,0.1440038417290645,0.3189729010159568,7.05640563164955,6.063890149821143,0.12336639088713224,0.3034768602393339,,5.396134034490328,,0.405184606258903
jodi-trotta,36,4.208540896296079,0.4460552352760398,8.930838621080145,5.251306746400131,-0.4318784410600995,0.22959823862626996,9.077245811589657,5.185452611648733,-0.45077645342390543,0.24556309986502994,,4.208540896296079,,0.4460552352760398
joe-alicata,38,4.409262648261503,0.38606851567671546,8.132222934302026,6.383965742728605,-0.35279367065580824,-0.10637925131671469,8.487991850665484,6.531358715240798,-0.39993379441130594,-0.12870158851020128,8.923818048202504,5.33429395331192,-0.45687018189110107,0.16503872337770575
joe-anderson2,96,4.589150034880809,0.5358928131810367,6.948568151680011,5.0337006174117125,0.1941439660506731,0.47878093940213157,7.029925051822826,5.080885205717842,0.17966768628309043,0.47257325134096767,8.673133734703251,4.767244741363342,-0.13193589036647632,0.5133021467816771
joe-barnabi,129,4.112802741148582,0.6214025733181462,8.076205992562112,4.680337713853496,0.07886104720343301,0.5573282866998036,8.145938966552002,4.70997732317988,0.06380041154220319,0.5539047802960761,,4.112802741148582,,0.6214025733181462
joe-baumer,222,3.89908851795969,0.6968981304939535,6.139371095487085,3.764816452967665,0.48308454953659413,0.7089012516185664,6.315274485889021,3.787096565643597,0.4651249506175594,0.7069157008366241,9.493702115587014,3.8886295877732246,0.08875504884558245,0.697836291600951
joe-bilman,208,3.5512157810991063,0.7335943094709566,6.657590606188411,3.383278891906252,0.4439564908131168,0.7479405395095321,6.823834189882325,3.4102455812124233,0.4270216445460313,0.7456457864647655,8.705613153367375,3.483641411850057,0.2204279413668645,0.7393828182905119
joe-burke,258,5.904084502196892,0.4515569926861518,5.3932077946767745,5.052476640109663,0.5093407153116947,0.5467171984690875,5.476288536579799,5.077072914928156,0.5000904151526055,0.5440485676538416,,5.904084502196892,,0.4515569926861518
joe-c,314,5.223794385182752,0.5654388549561823,8.31336900502363,5.124323570009073,0.22633927398211515,0.5752323670913159,8.42463320308337,5.1479203322854925,0.21228402231723664,0.5729141460300855,9.364890260191446,5.1957502427710205,0.0809026067882605,0.5682056051497776
joe-c3,224,3.8196474829230045,0.7007832399303208,7.242949807356208,3.647628319352115,0.3585190679120748,0.716273514238944,7.215827395728756,3.6502719368505248,0.3615348612837456,0.7160365998761559,9.041782404620118,3.8126241163025454,0.13868718503159644,0.7014186471602695
joe-carafelli,112,3.4429637053780127,0.712273324136199,4.956055468033325,3.511061250837489,0.5572740759231443,0.7056241707381419,5.160836936282929,3.5397518382175024,0.5350740224560764,0.702813737900477,8.03872713306027,3.421679020832227,0.1779545057517692,0.7143454034789154
joe-ceccon,142,3.595755218674581,0.6980815155383665,9.746219340809837,3.640906618793342,-0.10283506554046049,0.6936449416778857,9.83713556600396,3.6197879362011456,-0.11386820070362517,0.6957217033435509,,3.595755218674581,,0.6980815155383665
joe-conyers-iii,145,5.893234303479851,0.358686256253175,5.706416270895464,5.476022631484343,0.3855047150712087,0.41774703464608665,5.722855984589237,5.490503607891774,0.383169969855023,0.4157458342668676,7.3763109778783456,6.055952860587527,0.10901719947025207,0.3347818503619114
joe-craig,175,4.161193086007121,0.6603463185637507,5.449870530016914,3.9201903881721716,0.5327149042319698,0.6831624725944848,5.544756334885281,3.9203798179078597,0.522922907430472,0.6831446654608883,9.50639661245246,4.158693287462723,0.012765550660983891,0.6605846362138672
joe-curran,68,4.419913886206909,0.5081951206095622,8.141281204796382,5.372161608087929,-0.1701108672163898,0.3634567995528552,8.216696699222068,5.377952128633486,-0.1802209612942537,0.3625141450763656,,4.419913886206908,,0.5081951206095623
joe-dale,13,2.4489118427884633,0.695448920239329,5.0148753953874134,2.7074993589743874,0.13209949404222388,0.6536158916117474,5.0148753953874134,2.7074993589743874,0.13209949404222388,0.6536158916117474,,2.4489118427884633,,0.695448920239329
joe-del-senno,192,4.9797969792702785,0.5357880672145885,6.326504739203561,4.9758506932403535,0.3738750631526392,0.5362370505663043,5.945757344475432,4.975987824612346,0.4215754399072291,0.5362214508610808,8.572808526561984,4.904471471002068,0.01163355728382687,0.5443352643750602
joe-dinardo,144,5.570227631585248,0.41868294941428497,7.498029317171413,6.040984252345493,0.11574657279589526,0.3535242742580954,7.317857061829864,6.037503276816452,0.15047791152220089,0.3540197448698455,8.954321918012125,5.652672078031623,-0.1474517467399588,0.4075240029499546
joe-dudas,368,5.8866899634909995,0.48963711389642783,5.481512538433959,4.952088072204729,0.5316806372685752,0.5850806445875759,5.850170694514609,5.137935421976209,0.49347043626755377,0.5665264050503942,7.504175735349192,5.408964577980564,0.3095391502439685,0.5390985452122794
joe-durwin,139,4.622962451368727,0.5910873007231964,9.372688847468128,4.669252392191175,-0.06422681690919647,0.5861815322134128,9.321409094802496,4.678349784329095,-0.05750244012732353,0.585215609216974,,4.622962451368727,,0.5910873007231964
joe-fung,10,3.1711456504175226,0.31646691767891044,4.872712319490439,4.386133794129952,-0.1282009334818919,-0.05844369574727768,4.872712319490439,4.386133794129952,-0.1282009334818919,-0.05844369574727768,,3.1711456504175226,,0.31646691767891044
joe-g,549,5.828099961617356,0.5399529817334078,6.318496703040288,5.040259590635704,0.4936979582694844,0.6119199895007097,6.415588494094462,5.100208539337085,0.48439941174194784,0.606541229760835,8.678971693881142,5.611619308344534,0.2512236650844668,0.5600081608167433
joe-gannon,19,4.247927513443585,0.05263333306305232,7.3985074314218595,7.3985074314218595,-0.41790800453362337,-0.41790800453362337,7.3985074314218595,7.3985074314218595,-0.41790800453362337,-0.41790800453362337,,,,
joe-garde,62,4.59139702866581,0.46110036784016106,5.617823621049506,5.023065306851584,0.2878261097138063,0.39197473124315474,5.726129389477426,5.127652053797661,0.2673613712567039,0.37450248604052977,,4.59139702866581,,0.46110036784016106
joe-garza,121,3.3691035948793693,0.7429933952119505,9.380529216995432,3.344306171353072,0.10109208583623415,0.7451591783636969,9.401673446431163,3.3479710854866123,0.09795133706600202,0.7448392837723956,9.782200269027708,3.3678302294103504,0.03494618736066587,0.7431046853124373
joe-gauder,362,4.469122587894985,0.6687134538223087,8.007581879685691,4.2449186525703,0.33953061670984114,0.6877132863430064,8.054200450274044,4.257985394579448,0.33474880632875326,0.6866115143646246,9.996728425227168,4.462268508658218,0.11619169563018225,0.6692972903114686
joe-gizzi,321,4.920324948654602,0.6026779556447287,5.563594063407059,4.28654006160876,0.54059105070531,0.6617633214735043,5.760344970753212,4.337027817584106,0.5211538471783914,0.6571302969223285,8.601872310774398,4.836735361128357,0.20942148956239162,0.6105869415714409
joe-goldberg,145,5.580781626360336,0.4133501631697455,8.217430517895394,5.95634668410601,-0.05516505676719764,0.36106146417065044,8.16004233336583,5.965795493970283,-0.04677425387884227,0.35971506656281504,,5.580781626360336,,0.4133501631697455
joe-greenstein,29,2.929836717434467,0.6541430730778086,5.8816406170176405,3.7574870265563436,0.002604313226432831,0.522779260371378,7.409235870839043,3.3669546764543994,-0.23223218921702996,0.5868084940356472,,2.9298367174344664,,0.6541430730778086
joe-gruchacz,359,4.268502186577205,0.684524952366281,4.947317723483615,3.7453983711587333,0.626043929234394,0.7283090760117902,5.040728766262154,3.7756060950550223,0.6178483215132795,0.7258111197941052,9.887968386625216,4.231262946091316,0.1250179292781138,0.6876787859129679
joe-hackman,92,4.6570069448952065,0.5086323082398736,8.778249531887147,4.75672127226265,-0.18635092812239423,0.49525530704952336,8.719590551533363,4.717819822663623,-0.17879800776947644,0.5004905627576367,,4.657006944895206,,0.5086323082398737
joe-hall,544,5.219363806814196,0.5983346888626098,5.129279674997283,4.292352310727762,0.6063967707860278,0.6796483180969216,5.367875384934533,4.395205933349702,0.5849667920277756,0.6708049289791498,7.829861324010386,4.8037468252312925,0.3476941246678987,0.6352404794543696
joe-hallissey,256,5.0166003868499995,0.5784241485595187,6.388069838624564,4.763220035785208,0.4357257658346509,0.6035092457204103,6.391549072210695,4.776005517269202,0.43534741428895224,0.6022523360963074,8.41279459305887,4.974084197731552,0.19536590937443662,0.5826593639840553
joe-hardy,98,4.26792762217699,0.5858610212230143,9.33261758604917,4.657747911960388,-0.18849630602798118,0.5389214153243427,9.51052679480245,4.57281301667785,-0.21031597559558535,0.5492822495808236,,4.26792762217699,,0.5858610212230143
joe-harvey,50,5.024652466546335,0.2981749154121369,9.390552166000322,7.037561498647616,-0.47728764196892404,-0.16252703372395125,9.390552166000322,7.037561498647616,-0.47728764196892404,-0.16252703372395125,,5.024652466546335,,0.2981749154121369
joe-heiser,349,4.2715323141809876,0.6845726650367234,6.234062940046501,4.141363501125519,0.5103884102138339,0.695561351824399,7.147309965067116,4.4156166070679195,0.4234048025580881,0.6723290779633845,,4.2715323141809876,,0.6845726650367234
joe-hoffmann9,135,5.009801259608939,0.5076563940076,7.063039057661521,5.343716223175964,0.22786618218884533,0.4662759097382111,7.349130013072382,5.367694771794018,0.18160386084448846,0.4632563190564605,,5.009801259608938,,0.5076563940076001
joe-ippolito,255,5.583551830768328,0.501369534761704,5.044349074590005,4.7267494738112275,0.5589354505188695,0.5919120518342725,5.201530515744701,4.852477082418462,0.5423649484532044,0.578937296016055,8.057152388276965,5.82481602724925,0.20258331634815635,0.4749263435616398
joe-karow,268,3.956473027713425,0.7066388850516298,6.781206289768677,3.695272005128457,0.4492649516698695,0.7286683471728258,7.062170226114177,3.7044485630128015,0.4215450139064958,0.7278993510348606,6.387942119956873,3.955023923412606,0.4873441897452599,0.706761904348404
joe-khoury,95,4.269517329838011,0.5921464761169513,8.651078658434944,4.355880992346371,-0.0829910774317854,0.5820863449080835,8.3683636695972,4.362560054831352,-0.04339141823275027,0.5813053989618066,,4.26951732983801,,0.5921464761169514
joe-kondel,103,4.448468715649051,0.5504050268970949,7.076217481612358,4.870002448220706,0.16277876027376784,0.496515029441844,7.21924127153665,4.940851529829156,0.13511475749707685,0.4872411345542332,8.969423091410269,4.451032637457383,-0.17756053406988898,0.5500836299875842
joe-kowalski,60,3.7664136693294163,0.6067467461038862,7.353098911064503,4.268956866496655,-0.03299173505358957,0.5401543340757895,7.667831245269546,4.354085443435385,-0.08093225904039082,0.5285206412428514,8.752702307453943,3.88783861930708,-0.22759050260296207,0.5909713296602367
joe-lamuraglia,155,4.239694966339482,0.6324697399199056,5.809119819218101,4.0580927067316415,0.4624655848754438,0.6510094994191171,5.774030435500638,4.0649708004810385,0.46647634158349255,0.65031132006329,8.802467759679415,4.235301775442696,0.04794975862236673,0.6329208450400132
joe-lance,80,3.69009009009009,0.6547180007899044,9.893568001960725,3.693998816574856,-0.24948935321418234,0.6542796087877827,9.893568001960725,3.693998816574856,-0.24948935321418234,0.6542796087877827,6.754973099853358,3.6812972583733585,0.25808507269908426,0.6557036781098189
joe-landor,103,3.489591011678329,0.7066271235437961,8.296703667116201,3.4857887105591927,0.13325087984586623,0.7070003234724108,8.296703667116201,3.4857887105591927,0.13325087984586623,0.7070003234724108,,3.489591011678329,,0.7066271235437961
joe-lazarus,12,2.437779136857034,0.6861195495876549,7.1570004174833475,3.97942056401738,-0.30937291661145205,0.3849560634293651,6.683599643353278,4.025217208969325,-0.24303473507297815,0.3740456932314738,,2.4377791368570336,,0.686119549587655
joe-long,300,5.382766398146784,0.5410582366721355,6.805354056605118,5.086774615813135,0.38901801388113727,0.5710013675475574,6.952933845676087,5.130750560483691,0.3723577742007526,0.5665860512367591,9.060502642605728,5.342872910431389,0.10199685686842257,0.545125006602716
joe-mack,290,5.832835425228574,0.4714017452422969,5.43692254751771,4.940561121434611,0.5148724775268355,0.5677534859841712,5.511031245938112,5.015691611823627,0.5068257767266012,0.5598595088579312,7.724638153388671,5.662726745706085,0.24297198326867442,0.4902265319363281
joe-magliaro,293,6.672445878830033,0.33990062762430645,6.2708932814555185,5.953653023543161,0.39066906034691345,0.42944050700511344,6.668459921148116,6.25920831327307,0.34041484908222636,0.3921169282521036,9.9417254754822,6.792298901159017,-0.16164304487482878,0.3243340020224937
joe-martinoni,148,4.139626450931991,0.64968662075571,9.962978823972371,4.138801109070528,-0.10777499220620602,0.6497688170693668,9.962978823972371,4.138801109070528,-0.10777499220620602,0.6497688170693668,,4.139626450931991,,0.64968662075571
joe-millward,202,4.82393233270053,0.5852842335207105,6.477327574258973,4.683260142165512,0.4064898940631928,0.5996220977142767,6.859182821819906,4.679014122384354,0.3620403850287507,0.6000529273833373,,4.8239323327005295,,0.5852842335207106
joe-minock,96,4.275398781495688,0.5996172667240026,8.239585712232076,4.3339319448776585,0.015733267212109957,0.5929774004680304,8.347461744342688,4.378058535989717,-0.0132446670165044,0.587951897805198,,4.275398781495688,,0.5996172667240026
joe-mio,31,3.84278207711202,0.5013039127880095,7.691899232928018,4.917210162314501,-0.28201698478028564,0.2897330340283564,7.006591009136119,4.979861097966004,-0.1864516903924099,0.2753499468610517,,3.8427820771120196,,0.5013039127880096
joe-negrete,75,4.388118710974945,0.5338952369164865,5.66532845177436,4.487390560982233,0.3497211705357977,0.5205403221101682,5.420233962717274,4.5587320283374355,0.3874334100991646,0.5108560667574152,,4.388118710974945,,0.5338952369164865
joe-nicklo2,52,3.6695486617569517,0.617653549697568,4.794417997298469,3.547007889495858,0.4641045666014944,0.6333087937624873,5.168294630115323,3.7203297669906905,0.40844594455537825,0.6111091145040322,,3.6695486617569513,,0.617653549697568
joe-orsinger,239,4.27251301782475,0.6493687012990222,5.155930431693972,3.9633363141489046,0.5622581173479931,0.6788049525518492,5.255368803860109,4.0128946690077445,0.552164135031502,0.6741224492529687,8.192669849196948,4.187504910455399,0.21906549828019586,0.6575154362529231
joe-ozment,448,6.328414399799598,0.4512614417276883,8.681052716615143,6.000748862895664,0.1762385744132645,0.48560673608930405,8.774721585846553,6.036883154433651,0.16363899983405905,0.48185403893069734,9.84713490399394,6.267235296774769,-0.01847972636026147,0.45772893497538414
joe-preiditsch,603,4.949085336985174,0.6520262783924968,9.388947759674762,4.877286183765404,0.258005374927731,0.6577850343455077,9.17189639080061,4.887501389186113,0.27949753895846424,0.6569667447959741,9.148835540523542,4.932933913161185,0.28176163758904516,0.6533232072555561
joe-purzycki,270,4.646566914164949,0.6212660784317584,6.118090032059263,4.315540103909907,0.4744138862436734,0.6526347476188128,6.228308405569817,4.345672442427807,0.462885134855941,0.6498033707075416,7.816489327141984,4.399534688828397,0.2862868571752001,0.6447302867621554
joe-rideout,349,5.2905188866738335,0.5538980280076016,6.122736841235889,4.7659648293872365,0.46810482395177905,0.6058242900326871,6.214739584942089,4.8086764356276595,0.4583422288796324,0.6016549065734325,7.497243154443956,4.888836207888893,0.31531769032960555,0.5938022322834233
joe-rodriguez,105,6.072678468225159,0.23974857422133458,7.848857094630623,7.205020821833329,-0.13180076485909534,-0.036844003325651166,7.9664701660001525,7.260335049627725,-0.1480194732056135,-0.04565790640905055,8.453381383400165,6.517317880206836,-0.21314632727785107,0.14856940652230238
joe-sayaman,350,6.297924983228308,0.42766058858827627,4.245653017601294,4.198164137383434,0.6438460364051866,0.6485238003158472,5.061275301122242,4.9835106113899865,0.5613358793786852,0.5693840169870429,6.352972254945179,5.5354086005827865,0.4214365618101875,0.5113928708909424
joe-schmidt,60,4.34242767996223,0.504191243010609,6.203631443881778,5.1111833469915675,0.18097585405736874,0.38439243605342743,6.421228081929748,5.194065830143057,0.1303215139435293,0.37062428568317074,,4.34242767996223,,0.504191243010609
joe-scholes,148,4.070210886986123,0.661592254919414,9.818639204709715,4.0962595741052965,-0.07112999313320822,0.6590529550715325,9.903718037098047,4.107304550162739,-0.08162950613711022,0.6579750384703905,,4.070210886986123,,0.661592254919414
joe-sinclair,135,4.649050107624792,0.5552205983975838,6.868261578478113,4.418755796022396,0.2665652096005675,0.5819296222771472,7.0286180952495005,4.485200832292601,0.24253589276300241,0.57427328596454,8.898810405358057,4.628776422545864,-0.0958100812625839,0.5575915398321374
joe-stainbrook,436,3.9875941028351067,0.699303972989254,7.069970139761174,3.788546032984808,0.4099782082888719,0.7164563846549926,6.8731654891434815,3.8023873377238098,0.4299349398225681,0.7152693748951351,9.294512020642575,3.9115681285357033,0.16188057858957366,0.7058761757745404
joe-stanley,241,4.4491270738864435,0.6471314130797456,7.324544776083576,4.216598988883715,0.35877460509365555,0.6684697855927434,7.4488665319084,4.2442460351919,0.34507256608237125,0.6659467191663896,8.9916393393761,4.409344931689657,0.16055455357444537,0.6508011036710217
joe-waters,231,3.972209097908244,0.684313620003359,5.615837765104473,3.98752925268797,0.5255608235947575,0.6829009038159437,5.959051453535492,3.9751376258956523,0.4904648102625038,0.6840436667877421,9.678721726437805,3.961144639836539,0.020260143694686934,0.6853331426114372
joe-webster,193,4.878807462151574,0.5601538736396062,6.4430645379629725,4.7176912259104355,0.37966007510780864,0.577586227242257,6.703570340521755,4.853705432849782,0.3472325902362442,0.5628826020663239,7.596506041486991,4.851265164073169,0.22860646298659876,0.5631476199331329
joe-webster3,263,4.892259333648582,0.5780718014201073,5.671252242477666,4.649927502751765,0.49590934191373276,0.6028130948308035,5.827875832746318,4.744687788471234,0.47887393595324235,0.5931827328836261,7.927104956553605,4.785275937339632,0.22818151148047505,0.5890404565653764
joe-whitmarsh,181,5.16069311916868,0.5078992143501396,5.085587050477458,4.617575704990617,0.516707921058187,0.5704546885598341,5.373305045789554,4.82531623361957,0.482672710316674,0.5468354223144869,6.537681642013355,4.879952969282562,0.3356781236932833,0.5405612145796752
joe-zadeh,359,6.302702874455282,0.4297639386977812,5.605093217982669,5.227631986268578,0.5061013020043721,0.5459407577925065,5.756498200558942,5.310355531440493,0.48984300904762956,0.5372921027054407,6.954244541748689,5.7187169625162335,0.35479984724598634,0.49391544232591295
joe59,41,2.100103071427066,0.8135043550933989,9.60383963443329,2.341364066886872,-0.2762685250786926,0.788235938379366,9.728554551376273,2.3209593006246867,-0.29140963541371456,0.7903963872521322,,2.1001030714270654,,0.8135043550933989
joeann-fossland,109,4.629157303788954,0.5410913569239949,8.569449120775149,4.655900035407431,-0.0938175782932456,0.5378088302834522,8.622431607052922,4.649953489194418,-0.10092352578421745,0.5385394012612108,,4.629157303788954,,0.5410913569239949
joel-b,287,4.841491209054222,0.6008692405572347,5.569034562456394,4.399724944179755,0.5286581295042444,0.6432727767763414,5.722825376631026,4.464743613596827,0.5129955094116684,0.6370981368422123,,4.841491209054222,,0.6008692405572347
joel-becker,121,3.780974294855136,0.670874975685914,8.755815073114897,3.773741519566736,-0.005584974928874131,0.6716175115203953,8.755815073114897,3.773741519566736,-0.005584974928874131,0.6716175115203953,,3.780974294855136,,0.670874975685914
joel-bez,238,4.6868361331834985,0.6056933978917187,8.396805374222648,4.746203789058176,0.1824743169253957,0.599776732390172,8.659604194669399,4.809065741851629,0.14534971330787927,0.5934888389157474,9.41858060698501,4.67370272155962,0.010152442827241497,0.606999456730745
joel-borjesson,76,3.7654463989038054,0.6312816681702624,5.885305702870873,4.0500036339274645,0.3518621333027853,0.597028589907539,6.161774632093659,4.149447136886794,0.31010332425572,0.5848528619962629,,3.7654463989038054,,0.6312816681702624
joel-burslem,33,3.9256146202945224,0.4915941439529744,7.694074738789434,4.923793859537401,-0.27501119787411976,0.2968858017111633,8.322861051841247,4.815792682327091,-0.359433323381983,0.32040958794158925,,3.9256146202945224,,0.4915941439529744
joel-davis,187,3.951440268546154,0.6796888182366728,5.527178000104456,3.8683327883339316,0.5238708432737392,0.6875120335180788,5.729896460593825,3.931041778832149,0.5027290844312272,0.6816125627582226,8.728174439453849,3.892301647218749,0.1452242317314001,0.6852596989429932
joel-delane,100,3.057550801240433,0.7685096692850159,8.070296711335889,3.0031058910343083,0.26421046401697157,0.7732087431776061,8.064667739480237,3.002947460207579,0.26488371018273776,0.7732223944179021,8.560499870767268,3.0561908909210658,0.2038542190894967,0.7686272309041026
joel-franusic,210,5.7420419986063616,0.442534532213061,5.226822389092184,4.793344430264888,0.5040957273738634,0.553969893726393,5.403828677895114,5.022216139413636,0.48323959029809654,0.5278436099424129,6.763524159041537,5.438163052227967,0.31147907884535664,0.47915945887588784
