userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
jaume-esteve,97,4.590150925304208,0.5392081455757053,6.540269277711869,4.434203186220171,0.2693482101217637,0.5584996241278907
javier-belmonte,161,4.892037791948668,0.551943895981507,6.135187128500184,4.580688462071257,0.4071379714275628,0.5861391312555139
javier-esteban,25,3.774622195945132,0.48193426673400086,7.567956159659624,4.179105970018448,-0.31013352615125617,0.4013348045262787
javier-esteban1,383,5.917023324493417,0.4876603646878773,6.091824442306345,5.091543033635182,0.4692087997486506,0.5721411065440511
javier-feria-cruz,428,4.425744565942916,0.6663025563878784,8.448005251042982,4.302213900085937,0.2772074093935986,0.6770049653965939
javier-martinez3,86,4.753194185446828,0.49285194402418026,6.886239277730934,4.647769938217118,0.15291945182738476,0.5070970542959977
javier-mcallan,475,5.734184740767375,0.5373202039356568,8.145522635157207,5.5867822780486955,0.2893472991730359,0.551362057126687
javier-sanchez6,199,4.412479611200146,0.6245474525654134,7.551638953868493,4.188301309027838,0.2716357107206363,0.6469359874709968
javier-yranzo,55,3.964825273008993,0.5587309216412084,6.50980176040618,4.3536344525881825,0.10730641992210879,0.5025336500415836
jawa-jawir,68,3.757849919142022,0.6264555365650903,8.10971912601696,3.9516107964429854,-0.08823600246253091,0.6027721748917425
jax-de-leon,155,5.135485543576735,0.5227779454781789,4.803883320630288,4.662901312269748,0.5600015075913592,0.575558172189287
jay,164,4.951856510967412,0.5601538564042,5.82116342433336,4.602725987942534,0.46441034023842753,0.5970364681657615
jay-basnight,146,4.671550474959592,0.5596890909763156,5.709637583738001,4.813569531613802,0.4353300038057275,0.5432899701365629
jay-byun,54,4.384873600631174,0.485881840686452,6.003818420884517,5.045492539292607,0.1969547636254589,0.3791876107007945
jay-chauhan,190,4.242311233701378,0.6517395771007706,6.092881204853219,4.05228205257467,0.4637231483473352,0.6698961361181439
jay-denhart,160,4.609550525717597,0.5833138591117872,6.645554687219059,4.750378113546465,0.34365666907024145,0.5679238681306273
jay-fenster,245,4.563701922228052,0.6234865451315177,6.763785351694754,4.34685804017956,0.39521522284424715,0.6443862393665662
jay-frazier,235,4.667031931296755,0.6098051070138557,5.285921658847642,4.353481382423291,0.5475825530486593,0.6404674912153105
jay-friese,482,5.868027131798872,0.5131474058682767,9.949868111607323,5.839261055325204,0.018045067652014593,0.51600001572452
jay-geary,137,5.481294476514352,0.4218232321945603,5.86894364163097,5.357122904537955,0.3677142602925184,0.43865752250949824
jay-gelardi,45,2.4179606562241056,0.7707658755823632,6.59851173876962,2.6529494707907375,0.17038698076984127,0.7440721575728414
jay-geneske,250,6.777863553195715,0.29261172269611313,6.585489724710936,6.175448675205967,0.3194526965726385,0.37459798097256614
jay-holler,144,3.2369693415972174,0.7384091274582252,6.312483998000084,3.1629863874034556,0.420871837841803,0.7453056444356111
jay-jones,13,2.2174700395364013,0.7375654615209916,6.111199592322329,3.644080047281412,-0.11027901487627745,0.49973906729374545
jay-leask,244,4.995408227830625,0.5557589661948406,8.92050547901054,4.969609940671038,0.034264675946877245,0.5585195566589408
jay-levan,209,4.940325988249756,0.5661370643077998,10.246319201651632,4.9750721880624855,-0.14597512071008478,0.5624735134160517
jay-m,163,3.7568368050105834,0.6874310408343017,6.354171046202441,4.006470673400966,0.41256836945961606,0.6629771196473081
jay-marineau,330,3.526198571082875,0.7526464772605068,8.56840394736086,3.4246946429894054,0.30081280197742455,0.7606833956176008
jay-meistrich,151,5.811188962637055,0.3747667653037189,5.5388541407035685,5.0589834448510365,0.4128786577007169,0.47729465474817606
jay-minter,673,4.628701057401418,0.6782999879249101,5.269235691427352,3.8542205314614395,0.6269836845512797,0.7385512879197984
jay-oatway,53,4.83683735848992,0.3724723925076112,6.733326535627988,5.624600523515096,-0.07697529818287674,0.2115970014434662
jay-packham,59,3.7728937741213184,0.6118865190141535,6.545161263238279,4.165780262257438,0.19376025643464917,0.5611469965461789
jay-parekh,276,4.628098609437055,0.6152184149694765,4.934559365964255,4.128203758950128,0.5849207721517575,0.663488545272932
jay-salvation-lamps,552,5.386321565856538,0.5946665842198795,8.23387414746018,5.14843612277994,0.3274094560981722,0.6153506105400469
jay-santiago,288,5.46123930828754,0.5230828279259069,9.632547676633687,5.568384501376423,-0.0395650957493562,0.511754441626577
jay-thompson,374,5.540813413834938,0.5366790330028989,5.442263564929603,4.652922572064493,0.5464854861681153,0.6230904273671168
jay-williams3,113,4.522146036208501,0.5641556048478256,9.806254010111006,4.568918693258299,-0.22384372476818076,0.558629932399238
jay-wu,131,4.293068053906118,0.6062663103277983,5.319168156710018,4.312214960374952,0.4886352193971052,0.6041537661501032
jay1,166,5.165917018036206,0.4931296019543846,5.138768989843093,4.642296190206259,0.4964447497807058,0.5557596903217059
jay7,131,3.873142503547283,0.6548265148971948,6.308792635401431,3.5845880559603422,0.3718273560979041,0.6850443844564333
jayant-pichamuthu,117,4.461910548930459,0.5792624814877212,6.630255014385784,5.026653726692084,0.30580850110168917,0.513127123386795
jaymes-dec,136,5.3119953482769375,0.4538760247685487,6.256633917639277,5.412055883537623,0.32357666676295677,0.4407129126610991
jayna-d,130,4.541333891387447,0.5645296001262565,7.309169759786466,4.568325546458033,0.1902961580578943,0.5613634461054737
jayne-pimentel,345,4.1855546103073085,0.68017137209057,5.339016904583633,3.7073771583678115,0.5754750985089346,0.7217888264452161
jayson-bryant,114,4.628390125946631,0.5532212592046796,5.1727755126663615,4.398431519240711,0.48728847428063765,0.5801898659198989
jayson-knight,66,4.642651944294677,0.46435568057180876,10.277712666113043,5.5602880247133655,-0.46050824945021407,0.3152832738263595
jayson-oertel,283,4.240969379172321,0.6661127184171691,5.748599810476623,3.969824069250369,0.522597343059774,0.6907019000934868
jazmin-correa,41,3.2652054994421955,0.647868429732928,7.170134760605489,4.119181046089755,-0.0809786689711196,0.5281030980503513
jazznotjazz,87,3.4504410039473195,0.718323073161911,4.020485953170938,3.0292719192683566,0.6633313193581158,0.7576852426778317
jazzper-isaksson,354,4.908315238903338,0.617150185759671,8.178470858324607,4.723195688231711,0.29137351985491444,0.6338983064471714
jb-ayers,106,6.021488153157462,0.25262075620984875,5.805712032745365,5.577394304686061,0.2915346818939674,0.3307748169300825
jb6,110,4.964770111171055,0.5097296451845591,6.738486441322693,4.961379285090676,0.27102550871394077,0.5101459621051145
jbz-jiratha,999,6.28037536995208,0.5332861286735445,9.422066039251947,6.101474066799306,0.2375936330953186,0.5487645620956051
jc-abbruzzi,69,5.287583145161441,0.3257635812908164,6.18164499070365,5.911378006914753,0.13625682692606833,0.20089694429899468
jc-gombeaud,292,4.706080845641535,0.6104032100618365,6.947992141213958,4.288555777054312,0.3759818083510619,0.6506459333465405
jc-medina,278,5.676015492864361,0.4758774889064625,7.07163421796584,5.3168125247260365,0.3073794004171958,0.5162282078668126
jc-muller,117,4.622626647356634,0.5514175958041441,8.122996803547995,4.5689995164248165,-0.0014810907488720035,0.5577948360684784
jc-pineau,59,3.9668785787263148,0.573900783626486,7.932889497519835,4.5314436323859395,-0.1353390719385907,0.49549970428519324
jc-rodrigues,159,3.620388076725553,0.7147652280159483,5.674906413838189,3.3439235285024775,0.5164194774994109,0.7397076927895048
jd-rucker,54,5.114487331764845,0.29633640293747276,7.606120987458404,6.379236476684414,-0.22661133388845714,-0.04575379558652868
jd-uchina,74,4.405465948505887,0.5309841925673552,8.284387135563676,5.053355144608646,-0.14585792471646927,0.440813847652421
je-os,29,3.7947473011481194,0.5096838073956425,8.22562321324795,6.0425144573443665,-0.3538297810394393,-0.03933591779799205
jean-claude-dupry,58,3.8824487410208945,0.5984252822326991,7.676079620250016,3.8726580162822697,-0.06327017677007099,0.5996761435874807
jean-etienne-durand,247,4.650008533418923,0.6078702481090636,6.711421788931022,4.507424394681405,0.3881700854472561,0.6220296381624699
jean-francois-renaud,182,4.084788471219669,0.6505208557154081,4.637546885965157,3.8341981214146887,0.5937521835680449,0.6755957079560942
jean-frederic-fortier,86,3.6051271065415365,0.6708179697593122,5.1746470693150135,3.7436897045447686,0.4892947126859331,0.6556792844055553
jean-julien,76,3.4150949860567805,0.6808708212785554,6.66860971120642,3.39079196724463,0.2571982452036648,0.683579399547476
jean-l,94,3.155833941784713,0.7480776080236882,7.895647231556464,3.1797155081560784,0.2351796172157152,0.7458778447460908
jean-laurent-gaudy,278,4.853242942577628,0.5926170896889811,6.517746287143618,4.739944576518046,0.4183530544062838,0.6038414309694281
jean-louis-frechin,141,3.1524022127446774,0.7415713261724891,10.211496629580438,3.189836128706832,-0.15487186380226722,0.73801157798271
jean-luc-david,353,4.932882224940937,0.60306286283543,6.9356106684350385,4.605053838367489,0.4028529929803578,0.6337509219069624
jean-marc-vidal,32,4.088999014695096,0.45990110990189303,7.597224132610941,5.5800987984393515,-0.26538556782681566,0.11640541655696976
jean-pascal-szelerski,237,3.794875850062971,0.7087225356896663,7.20317127903183,3.659106465815346,0.3778397382198399,0.7206685924858287
jean-philip-thibault,254,3.9771869614462996,0.688877668885611,4.522451321346231,3.4080793464915473,0.6388125679168091,0.7395487893225677
jean-philippe-ferrier,135,5.620482492481416,0.3903801353744533,7.5115586937607635,5.896106032904759,0.05844069065697893,0.35026214836645175
jean-philippe-lefieux,237,3.3080349988792146,0.7592404664568585,6.326032722624371,3.1472132961157437,0.4894481073066374,0.7724850531749873
jean-philippe-murray,208,4.05405365489622,0.6733928086863639,6.163697234115371,3.743032097332441,0.4629352548781926,0.7022920746064396
jean-pierre-fourcade,77,2.730566623446387,0.7785478666717925,6.529073915950931,2.8764899920040903,0.37241059857122083,0.7648370551472758
jean-sebastien-chouinard,102,4.188729600212982,0.6024663762500118,5.030657124589094,4.185987842517602,0.5022652553872288,0.602781564818983
jeanmarc-a-de-silva,512,5.98494043936258,0.5047062340006347,8.598545590832154,5.780942761415327,0.22147014596144007,0.5248046671009009
jed-bowtell,210,5.362296933558,0.5041470345336462,5.346719760445021,4.498026887352507,0.505911816093176,0.5991458812942936
jed-rice,65,5.188554567349569,0.33171579413918467,6.148576236635684,5.663241421568189,0.12170676566912575,0.2378733190526034
jed-singer,338,5.390365197028327,0.5668150295000832,5.205961515032837,4.671721272205334,0.5842049372526621,0.6336518823708215
jef-mcclimans,376,5.070836149225872,0.6013551028935191,6.557389252816446,4.763685840997543,0.4592768798186417,0.6293677971682632
jeferson-santos,21,2.441169995617604,0.7425347395809038,9.21180460276056,2.5476052035308054,-0.40200348014740706,0.7288229748038447
jeff-adams,82,5.283431918514116,0.36536596991150816,6.175761065080202,5.525158286638191,0.2025759372425116,0.3244423363057775
jeff-allred,180,3.0869279877437457,0.7711506629779795,7.233987995805264,3.0140782944945252,0.3783843205445414,0.7772849192350414
jeff-amlin,336,6.808260950971222,0.33963369091997886,4.9863965358064215,4.940092932939005,0.5517198060699845,0.5567396677034259
jeff-auker,156,4.614235385134258,0.5818575867666002,8.242860674158514,4.711729656081396,0.10843759996215818,0.5711850962920086
jeff-ay,268,5.230850485158851,0.5614568327166715,5.842701985033688,4.662828382187822,0.49932895699824137,0.6171779599725957
jeff-bajayo,23,2.4940129438916787,0.7288117484666925,10.575293179246906,3.1079778290526843,-0.6003471993018674,0.6437798395217118
jeff-barton,13,2.7586206896551726,0.6343768886463569,7.811473183388832,3.925936145450102,-0.39305373049445613,0.404001653214576
jeff-benjamin,119,4.9228609965156105,0.4945667356349805,5.368437098429568,4.712330758194924,0.435624683202954,0.5215300951128325
jeff-berc,248,5.232643897763429,0.5357005461217688,8.365304117026596,5.3984099520237985,0.15000593548701557,0.5178354334891802
jeff-beringer,125,4.60539508672548,0.564597789637348,7.343670866308075,4.954348728022678,0.2039406228349975,0.5238529603555461
jeff-brown9,72,4.316626991767315,0.5725323596058669,8.41024805037505,4.360293777800183,-0.08949596258093212,0.5672073229684981
jeff-carroll,218,4.251539424780786,0.6627907812473727,4.787742731707412,3.8779267696967366,0.6126313897929938,0.6968784650728622
jeff-ciecko,198,5.361651726536322,0.5004589433984641,6.750446281175083,5.155233872367866,0.33187459058695495,0.5239110860569202
jeff-cryder-jr,115,4.696901069210256,0.5327611986591827,8.760432619705496,5.110059132447548,-0.1191539600801832,0.480844918329344
jeff-danley,326,5.885777634408717,0.4859622164232345,8.069481073259396,5.690956972460971,0.2336009263233599,0.5065040990105766
jeff-danner,72,4.06555378219708,0.5835310683345418,6.9948301157180595,4.75172528718862,0.13187615949919848,0.49363690630887075
jeff-davis09,113,5.473151844175121,0.3931910608163531,7.8086910599803865,6.001701026922609,-0.05663783367941892,0.3124831800769077
jeff-dez-frenette,531,4.934598962382567,0.6412032785816073,5.062050347391727,4.148042785554518,0.6305226141112331,0.7058070850988225
jeff-dube,53,4.264721012187377,0.4958453970518216,8.024270926442233,5.283876046902968,-0.22091584780697165,0.3244427742873259
jeff-fall,77,4.137847707527405,0.5724694368313167,7.585139631991273,4.586277417464117,-0.029981270743433517,0.5136547398468704
jeff-fazekas,221,4.735078294748354,0.6012184030000385,7.55017164603621,4.637457525913338,0.2926435143450942,0.6109199130856091
jeff-finazzo,186,4.510228153407553,0.6211057815299056,4.228669991284573,3.5648172230567425,0.6487748154390662,0.7121818750600892
jeff-gignac,183,4.770884389918737,0.5776037052033525,7.075362676326087,4.649822833951659,0.31079197426739963,0.5904034792729638
jeff-gimm,297,5.44063631880026,0.5293730774205735,9.00253136790008,5.33324881888505,0.09409368571825949,0.5405095723445243
jeff-grosse,183,5.153371722010593,0.5244840643054068,6.572623598424253,5.10813702342061,0.3552412342123789,0.5295699218775007
jeff-hauser2,282,5.815923815921367,0.4746102446544323,8.169658680896148,5.776864820436811,0.18424919703490075,0.4789329471341086
jeff-herz,425,4.8500321876431105,0.6294036128591148,7.88937575618445,4.622266031081304,0.3378079391636425,0.6494758661479245
jeff-heuer,382,6.693658750757605,0.38046345704933743,5.358051251961951,5.206333362609251,0.5289735217622934,0.544992359258995
jeff-hill,70,4.031945715928381,0.5886565715139567,6.708990586459312,4.40672750753978,0.19145199945458216,0.5406178979877324
jeff-holt,183,5.068473402671564,0.5214157403056838,8.069404777163674,5.066213019058501,0.1098024245589761,0.521677715228284
jeff-hottinger,257,6.291218415524686,0.3841073044560802,6.58239416621079,5.678283252395183,0.3470572653397915,0.4588834581233356
jeff-hug,175,5.1779828643751555,0.5088960883501806,7.768303445540753,5.114213355871318,0.16204908763889617,0.5163279187662917
jeff-kanter,231,5.787687624762669,0.44241210505623385,5.347705262629476,5.1468021643711355,0.49465638325258515,0.5179093477868215
jeff-kean,112,3.8351867344551978,0.6446035368520517,6.581482016818749,4.022285812996371,0.3006684127272944,0.6236832055000967
jeff-kirsch,187,4.496522810127334,0.5961532634812828,4.6191241861899766,4.198635478369181,0.5828944710475091,0.6279028502240619
jeff-kuprycz,31,4.33524446762731,0.34650853798230147,5.6046344965912835,5.395461808418957,-0.03970360437520962,-0.0028786518649108962
jeff-latimer,380,4.364529925329471,0.6772034678324981,6.910412008012584,4.03519959482208,0.44739095039743204,0.7049437670195718
jeff-levitt,80,2.98155349814497,0.7572531338248627,4.110394069052409,3.007557689016854,0.6469321105489796,0.7548046253627284
jeff-lombardo,332,6.17542136386695,0.43194842971438546,7.770569162942985,6.291077652794578,0.235523705225299,0.4186547269764286
jeff-long,281,5.421026124471092,0.5226366712839128,5.374998356507935,4.681706546032551,0.527528396853609,0.5994944182311089
jeff-maceachern,158,3.779142072256479,0.6797981891780895,4.705992580110801,3.5618254324021144,0.5848553714456335,0.7012396634434578
jeff-mack,158,5.438254890782356,0.4492061154442966,7.263659933501144,5.71991855126337,0.18592237445856594,0.4124815052191039
jeff-marcilliat,167,4.677104155897664,0.5659125764801916,5.571963590839252,4.448655240504378,0.4616114234513806,0.591415640230282
jeff-mccullor,298,4.6779923784023545,0.6278494864412907,7.144293528359105,4.511156336051381,0.38222400343942997,0.6432777412494634
jeff-morgan,517,7.025131197437256,0.3651014479632207,8.132729922587012,6.567165388544988,0.23216726816801744,0.4163729499872076
jeff-morin,231,4.698765042611446,0.5963972812642134,4.97116706691589,4.416291090015246,0.5683466259878874,0.6249850378994746
jeff-namnum,169,4.879443989877901,0.5602348412080416,6.362336564796952,5.085422920928817,0.38978192736161454,0.5376715623636448
jeff-nascimento,148,4.926459108342186,0.5532532319702484,6.953935093346289,4.725336822510886,0.31212961308392345,0.5751619745752364
jeff-nolan4,99,4.440436994523453,0.5456206215019819,6.900637727261545,5.093741773411296,0.17983481398779638,0.4596622194486701
jeff-paiva,324,4.787940385638164,0.62252994247903,5.973698024381479,4.088878756727149,0.5100011285852949,0.685669902783973
jeff-parker,29,4.705882352941177,0.19295130847380704,8.143344232034673,7.945488704356404,-0.43747222424860127,-0.4110525985655476
jeff-peters,264,4.810203876966491,0.5977454304387672,5.644003808037696,4.482180808311976,0.5132103163404448,0.6298736029591939
jeff-reed,112,3.622213297557198,0.6819085539984188,8.034601744792086,3.761763095414898,0.12340674857344026,0.6673765620092034
jeff-reguilon,140,5.587372212590745,0.40885308606470755,9.061159674671991,6.1167676377520825,-0.17367755936604998,0.33364620543993656
jeff-riddall,129,4.569607047352291,0.5773998618127455,8.109670997765928,4.549160616292297,0.09969534708708308,0.5796856873353137
jeff-riehle,389,5.534828761549981,0.5466502802576501,7.676382298467898,5.268929269332238,0.3244084445976139,0.5723118672478608
jeff-rock,84,4.97678475965522,0.44161138378920006,6.448573518833085,5.80538830576158,0.19707306986046771,0.3123486191000702
jeff-rohwer,114,5.373033261645084,0.4106533554743796,6.718061519423304,5.853631085916769,0.19474053800996965,0.3391403477293025
jeff-scardino,11,2.603568475981552,0.6074002121888507,,2.603568475981552,,0.6074002121888507
jeff-schneller,93,4.4540235529998915,0.5642588170959549,7.739846542315306,4.86063382149298,0.07548367291455596,0.5145649096107803
jeff-sherard,66,4.320272727530488,0.5344661202397497,8.130585677665673,5.32838111382174,-0.14283114394678434,0.38869724255998434
jeff-slobotski,234,5.215694750804649,0.5513610932415091,5.248957478614591,4.61041829350797,0.5479323265617236,0.6125525866822473
jeff-smith,244,4.764110917765614,0.5866860042279942,9.755097117153591,4.780633679410131,-0.08118355627807933,0.5849755974304697
jeff-soo,457,5.070387014155197,0.6086578597682846,5.3324103023116916,4.447688266344079,0.5849555324058267,0.6637823077625661
jeff-stevens,414,4.368742701947092,0.6771749235343731,7.945746723699865,4.2247504455630285,0.34567924559931557,0.6893455181214602
jeff-stone,112,4.622700118261286,0.5607343395589388,6.203298823723278,4.601500694475757,0.3644425879984145,0.5631905684102878
jeff-tatanus,214,5.182675450520935,0.5427920996402564,7.241627597890179,5.077398082665716,0.3064793387698593,0.5539445031096956
jeff-trost,157,4.388347110455512,0.6037229478583017,6.760307825065409,4.339066095034765,0.3215947865122878,0.6090490027695686
jeff-tucker,122,5.046906699746569,0.49044218949930873,9.851374900480904,5.1214442983266455,-0.25141449900898993,0.48095899922494284
jeff-turner,298,5.593395697363967,0.4993532303901398,6.545260836319967,5.045668060106603,0.391903069479737,0.5579916679602017
jeff-vermeersch,33,3.5898402270042373,0.5786980616593564,7.126028747843965,4.854391970220863,-0.1356697982740271,0.3692378817996635
jeff-watkins,33,2.0348035898100605,0.8166433426793424,5.7436837714016455,2.3017890322068078,0.3448842299637354,0.7881546650946953
jeff-webster,204,4.709923130545901,0.5955544808849306,8.60795286165481,4.679568651163767,0.12797892214339215,0.5986499907397564
jeff-white,51,4.581881991320143,0.42589631990278964,8.309198143614344,5.1503938288865045,-0.28777819914771585,0.3229682095031843
jeff-whitney,168,5.0401905294745,0.5308928786330386,6.496765140504452,4.815734681263485,0.35507063065919603,0.556196890261615
jeff-winstead,66,3.5401571259770517,0.6860822898410845,7.843265403727686,3.8540202022068395,0.13659535261814645,0.6528215161084652
jeff-yablon,90,4.902112573573902,0.4754970746671693,8.487820515826463,5.874965142163529,-0.14855301310998903,0.33415451613630565
jeff-zaret,906,6.5928220326879865,0.4947750948461962,6.674628325324883,5.840901567247284,0.4873506729275603,0.56171050323903
jeff3,18,3.3246884925101243,0.5553400490440421,7.654436552244626,5.224146068384955,-0.33588848058743676,0.08348473777781895
jeff62,77,4.7009102714357445,0.47267563648365,10.292537069702169,6.054961270760541,-0.43160700754570985,0.25423437091326295
jeff750,243,6.27947798188596,0.37304787474613393,9.110035414678764,6.494617521373654,-0.0866941654136759,0.3449591467852415
jeff9,331,5.009435409399185,0.5879391001021457,8.543112656262636,4.846132746613723,0.2008375673053669,0.6037253163525462
jefferson-burruss,48,4.133814631264022,0.5070495644987536,7.835486914904745,4.962656295882229,-0.2117532918479097,0.3687958389865171
jeffery-kwon,17,1.1801483771113308,0.9032649295150154,6.538186965507664,1.4380507381329612,0.22712271877833778,0.8786868636699541
jeffrey-blum,194,4.238223843065386,0.6507797739771191,5.178956611036286,4.006630177416221,0.5574073105920173,0.6729785023270531
jeffrey-castellano,136,5.245967206227689,0.467356787414586,6.096191715770592,5.202769561271848,0.35325720810999595,0.4728916361025079
jeffrey-de-grijs,179,4.448606988299498,0.6162879780537865,9.424041413466432,4.437509468361163,-0.0479725944196133,0.617423023778032
jeffrey-guarino,192,5.566743813958565,0.46650065206350044,6.166044952292191,5.5559736495120955,0.3930325152963342,0.46778646175899313
jeffrey-j-davis,157,5.389660975331684,0.46117564686135604,7.5706797347146475,6.011253728006251,0.14479884674047802,0.380372568774993
jeffrey-jacobs,194,4.910301424743175,0.5556489857066754,7.488547177510355,4.70032328148011,0.24137227637593373,0.5784491076343584
jeffrey-pia,204,5.069413371838323,0.5333790478732654,7.323978663525065,5.263074926390817,0.25464194840395726,0.511515076649216
jeffrey-szczewski,112,4.120515685644353,0.6346639141987078,7.731562473221497,4.129700374764013,0.19090537654473366,0.6336950913125456
jeffrey-talajic,286,5.42346841410473,0.5328504681459388,5.454812853577091,4.714357843819691,0.5296044170516482,0.6046538471647723
jeffrey-venuti,113,4.3893370091549215,0.570802794176123,9.693299712278703,4.879112067875565,-0.23403852088707813,0.5108335360869294
jeffry-van-der-goot,122,2.624475469976081,0.7949768426478695,4.636425918853498,2.5910167038896925,0.6027495825471673,0.7979643346155698
jek-tivong,48,3.3247138757331736,0.698835023606518,5.108635880200397,3.2428756962519567,0.49327818197497136,0.7075848875818768
jelle-bos,78,3.775157110033158,0.6147863640157759,6.412170967260848,4.272114011760073,0.22815443150521864,0.5509691508706137
jem-yoshioka,103,4.695198305211818,0.5458422861426376,4.902233582116427,4.422690570288936,0.5210268957215181,0.577869361984219
jemma-louise-smith,103,3.5696677033833124,0.6778694621321534,6.649066777290372,3.9628337573721177,0.302690066054231,0.6351432568284333
jemma-porter,75,3.8927633929975696,0.5892035204631925,5.453097085080762,4.314425592073964,0.3651442526937896,0.532617285447891
jemma-ralton,124,5.7656944547522215,0.3476151606262569,8.437264008544666,6.33408953281356,-0.14649273986577585,0.25585475411878517
jen-cadieux,139,5.222122317214368,0.48804903326719373,6.0918212309334905,5.099871989628457,0.3773366750218305,0.5029179692876349
jen-corso,501,5.203059822829387,0.5989390980149975,6.890061966153962,4.828912220089055,0.44077841013854097,0.6322547397757696
jen-deats,207,5.907670643183772,0.41063239298671894,7.955065811615391,5.947943220075125,0.10829071518517917,0.405488795093831
jen-dowd,171,4.338780767385775,0.6138825940652607,7.261027441551998,4.515165075973459,0.26508572674693914,0.5950315054765077
jen-grant,220,5.690269408848579,0.4498839165574635,5.641713283765767,5.065367900760279,0.45575805572066913,0.5237244509392893
jen-homann,194,5.071868971927963,0.5373846817717587,5.42027382977259,4.221451255165172,0.49829791160919173,0.6288649832293602
jen-j-walker,364,5.239597176435713,0.5667522678370115,6.831304292098868,4.9592383699577045,0.4031252041694925,0.5940153981396402
jen-kim,199,5.930120825110096,0.4001173747732708,6.8839156245972895,5.679518857832629,0.26887271102837196,0.4323343639382584
jen-pi,29,4.328309303533099,0.33563189489524703,5.944007255986602,5.732826473585743,-0.10564952828739173,-0.07231380463832232
jen-rademacher,32,2.2056003060044227,0.787864216109466,5.9479141155816935,2.350605445757078,0.2547679738245517,0.7712065826291067
jen-rubio,384,6.72948819715865,0.3721942571331091,4.282600274117093,4.220545509580328,0.6372911764385982,0.6434752491272983
jen-scheer,168,3.372002965169874,0.748150316985584,8.981929553333293,3.3786389055678927,0.1832733436761876,0.7475843365990917
jen-yu,208,5.747354478902929,0.4383213311219937,6.961189659563951,5.649674862975059,0.27913697135632937,0.45030807020160346
jenai,114,5.458621956447696,0.39457793854444656,5.12395895111876,4.865681120604553,0.4427727972511474,0.4786912166005246
jenika,235,4.301768751519541,0.6498795776141595,5.574089172586292,3.9778967739233395,0.5242664241253387,0.6804079539101765
jenn-bee,681,6.0604417722022434,0.5269237096031808,5.224929080755493,4.741328056732403,0.6023504209584885,0.6446618254320836
jenn-c1,205,4.942475132873964,0.5767615554746939,6.0842990537078565,4.410730648952101,0.4559361135343116,0.6301403994335627
jenn-ivy,106,5.002028512502526,0.4746983426774505,6.191082238057896,5.247700212793751,0.30399867368753664,0.4414064279743906
jenn-kern,165,5.857931397698301,0.3872687083827295,5.636964077187484,5.424948823824039,0.41706253227034024,0.44500328350273793
jenn-kriscunas,242,5.685438952818512,0.4654399320021521,7.193755964609378,5.415662285228925,0.27691359879724137,0.4965853925748287
jenn-lowther,305,5.671668551740426,0.5140530981197245,4.849799972029928,4.663920299720043,0.5967649090073577,0.6149261376875543
jenn-mathews,204,3.9054518586973033,0.6921440408114982,6.4881387288906325,3.715453631544147,0.4384546488644038,0.7093843211184722
jenn-ng,1676,6.6940734601073935,0.5191356817959661,5.570154022300134,4.869751779866095,0.6110904153193977,0.6663853298188752
jenn-sager,68,3.395092640644021,0.6637582923814493,5.324810399805374,3.2060092870020855,0.4089231248583076,0.6862355683490492
jenn-sheppard,133,5.030117216074778,0.4824009348547472,6.328058653639511,4.95206484864826,0.30072534055750555,0.4925172235867248
jenn-spaeth,388,5.444927891222219,0.546221095405891,4.16223279838317,3.9946499454654343,0.669044266255643,0.6844541313820964
jenn-vojta,231,5.159475498281428,0.5511162158976847,6.331551353231705,4.876714901645989,0.42386163378046265,0.5803729389975573
jenn-winger,404,4.667243760222154,0.6519845071276268,5.98195615913838,3.8891202679988437,0.5354539404850043,0.7176285002423292
jenn-wong,157,4.573377142183035,0.5823797936373897,7.850442108550488,4.483602771817728,0.1617543974947811,0.5922313805597631
jenna-langer,125,4.276560367010103,0.5815611537103432,4.748848636310928,4.2217799506835885,0.5238391455522395,0.588105334892145
jenna-odett,499,5.39934016928752,0.5661707262973286,5.0731059132851195,4.464408787005916,0.5968185894497702,0.652631385032892
jenna8,329,4.752892346623635,0.6163816213950812,6.644404686236369,4.457687151203868,0.42749329677269526,0.6440869060718032
jennie-yoon,62,5.644832996675983,0.17782825983547315,8.536677833286284,7.655257605592345,-0.3482696770057119,-0.23034476111896393
jennifer-allen,331,5.58063593621471,0.5221412779855495,5.518204232590901,4.8719179398118255,0.5285543177622897,0.5935513719929525
jennifer-auguste,197,5.566912989436052,0.45426047452716056,5.589634452911313,5.094985245807639,0.45145761418730584,0.5112583746203317
jennifer-b,178,3.9569651834238577,0.6860111579744727,5.981695556298014,3.6422029663895783,0.4886596277298752,0.7147081705682783
jennifer-bolen,577,6.055633243812185,0.5164268746787928,5.39045048907857,4.835568593618291,0.5784128210737799,0.6285699007330825
jennifer-boyd,305,5.786578633996208,0.4854576812223106,5.542067919568104,4.787295022388819,0.5117611645320165,0.5903820497306023
jennifer-bullock,389,5.666891219665778,0.5192175504946165,5.871805064493915,5.16610197491176,0.498221017534476,0.5694679827950546
jennifer-burns,307,4.689335654454033,0.6265034775006117,8.845342251530335,4.609394706046626,0.18472601378032735,0.6339246692897433
jennifer-campbell,154,5.755204201195364,0.39093453212428647,7.987485247901813,5.858420281002003,-0.017156492869378544,0.3765605762232987
